collection_id,loan_id,application_no,reason
16905,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16906,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16907,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16908,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16909,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16910,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16911,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16912,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16913,1218,HEV-000558,tracker_paid_on_missing_or_invalid
16914,1218,HEV-000558,tracker_paid_on_missing_or_invalid
18070,1484,HEV-000647,amount_mismatch_exact_required
18071,1484,HEV-000647,tracker_paid_on_missing_or_invalid
18072,1484,HEV-000647,tracker_paid_on_missing_or_invalid
18073,1484,HEV-000647,tracker_paid_on_missing_or_invalid
18074,1484,HEV-000647,tracker_paid_on_missing_or_invalid
18075,1484,HEV-000647,tracker_paid_on_missing_or_invalid
18076,1484,HEV-000647,tracker_paid_on_missing_or_invalid
18077,1484,HEV-000647,tracker_paid_on_missing_or_invalid
18078,1484,HEV-000647,tracker_paid_on_missing_or_invalid
18192,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18193,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18194,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18195,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18196,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18197,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18198,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18199,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18200,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18201,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18202,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18203,2514,HEV-000660,tracker_paid_on_missing_or_invalid
18204,2514,HEV-000660,tracker_paid_on_missing_or_invalid
23280,2644,HEV-UP-52,tracker_paid_on_missing_or_invalid
23281,2644,HEV-UP-52,tracker_paid_on_missing_or_invalid
23282,2644,HEV-UP-52,tracker_paid_on_missing_or_invalid
23283,2644,HEV-UP-52,tracker_paid_on_missing_or_invalid
23284,2644,HEV-UP-52,tracker_paid_on_missing_or_invalid
23285,2644,HEV-UP-52,tracker_paid_on_missing_or_invalid
24169,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24170,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24171,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24172,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24173,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24174,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24175,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24176,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24177,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24178,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24179,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24180,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24181,203,HEV-UP-125,tracker_paid_on_missing_or_invalid
24707,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24708,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24709,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24710,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24711,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24712,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24713,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24714,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24715,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24716,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24717,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
24718,2680,HEV-UP-171,tracker_paid_on_missing_or_invalid
25055,318,HEV-UP-196,amount_mismatch_exact_required
25056,318,HEV-UP-196,tracker_paid_on_missing_or_invalid
25057,318,HEV-UP-196,tracker_paid_on_missing_or_invalid
25058,318,HEV-UP-196,tracker_paid_on_missing_or_invalid
25059,318,HEV-UP-196,tracker_paid_on_missing_or_invalid
25060,318,HEV-UP-196,tracker_paid_on_missing_or_invalid
25061,318,HEV-UP-196,tracker_paid_on_missing_or_invalid
25080,417,HEV-UP-198,tracker_paid_on_missing_or_invalid
25081,417,HEV-UP-198,tracker_paid_on_missing_or_invalid
25082,417,HEV-UP-198,tracker_paid_on_missing_or_invalid
25083,417,HEV-UP-198,tracker_paid_on_missing_or_invalid
25084,417,HEV-UP-198,tracker_paid_on_missing_or_invalid
25085,417,HEV-UP-198,tracker_paid_on_missing_or_invalid
28490,1432,HEV-UP-478,amount_mismatch_exact_required
28491,1432,HEV-UP-478,tracker_paid_on_missing_or_invalid
28492,1432,HEV-UP-478,tracker_paid_on_missing_or_invalid
28493,1432,HEV-UP-478,tracker_paid_on_missing_or_invalid
29000,1602,HEV-UP-520,amount_mismatch_exact_required
29001,1602,HEV-UP-520,tracker_paid_on_missing_or_invalid
29002,1602,HEV-UP-520,tracker_paid_on_missing_or_invalid
29003,1602,HEV-UP-520,tracker_paid_on_missing_or_invalid
29004,1602,HEV-UP-520,tracker_paid_on_missing_or_invalid
29005,1602,HEV-UP-520,tracker_paid_on_missing_or_invalid
30443,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30444,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30445,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30446,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30447,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30448,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30449,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30450,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30451,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30452,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30453,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30454,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30455,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
30456,2003,HEV-UP-640,tracker_paid_on_missing_or_invalid
31235,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31236,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31237,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31238,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31239,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31240,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31241,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31242,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31243,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31244,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31245,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31246,2231,HEV-UP-708,tracker_paid_on_missing_or_invalid
31967,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31968,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31969,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31970,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31971,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31972,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31973,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31974,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31975,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31976,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31977,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
31978,2832,HEV-UP-771,tracker_paid_on_missing_or_invalid
50782,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50783,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50784,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50785,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50786,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50787,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50788,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50789,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50790,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50791,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50792,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50793,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50794,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50795,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50796,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50797,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50798,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
50799,3706,HEV-UPW-157,tracker_paid_on_missing_or_invalid
72921,101,HEV-UP-118,tracker_paid_on_missing_or_invalid
72922,101,HEV-UP-118,tracker_paid_on_missing_or_invalid
72923,101,HEV-UP-118,tracker_paid_on_missing_or_invalid
72924,101,HEV-UP-118,tracker_paid_on_missing_or_invalid
72925,101,HEV-UP-118,tracker_paid_on_missing_or_invalid
72926,101,HEV-UP-118,tracker_paid_on_missing_or_invalid
72927,101,HEV-UP-118,tracker_paid_on_missing_or_invalid
